product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
takmuria,natco-takmuria-basil-seeds-100g,GEN_takmuria_100g,ALT_takmuria_100g,100g,100,g,/uploads/natco_ajwan-seeds-jar-100g.jpg,natco_ajwan-seeds-jar-100g.jpg,B,,,Takmuria (Basil Seeds) 100g,,India,natco,true,depot_b,Default,R8300
tamarind-paste-jar,natco-tamarind-paste-jar-250g,GEN_tamarind-paste-jar_250g,ALT_tamarind-paste-jar_250g,250g,250,g,/uploads/natco_tamarind-paste-jar.jpg,natco_tamarind-paste-jar.jpg,B,,,Tamarind Paste Jar 250g,,India,natco,true,depot_b,Default,T9151
tamarindslab,natco-tamarind-slab-200g,GEN_tamarindslab_200g,ALT_tamarindslab_200g,200g,200,g,/uploads/natco_tamarindslab.png,natco_tamarindslab.png,B,,,Tamarind Slab 200g,,India,natco,true,depot_b,Default,R8160
tamarindwet,natco-tamarind-wet-400g,GEN_tamarindwet_400g,ALT_tamarindwet_400g,400g,400,g,/uploads/natco_tamarind-amp-date-sauce-340g.jpg,natco_tamarind-amp-date-sauce-340g.jpg,B,,,Tamarind Wet 400g,,India,natco,true,depot_b,Default,R8200
toor-dal-oily1,natco-toor-dal-oily-2kg,GEN_toor-dal-oily1_2kg,ALT_toor-dal-oily1_2kg,2kg,2,kg,/uploads/natco_toor-dal-oily1.png,natco_toor-dal-oily1.png,B,,,Toor Dal Oily 2kg,,India,natco,true,depot_b,Default,L6560
toor-dal-oily1,natco-toor-dal-oily-1kg,GEN_toor-dal-oily1_1kg,ALT_toor-dal-oily1_1kg,1kg,1,kg,/uploads/natco_toor-dal-oily.jpg,natco_toor-dal-oily.jpg,B,,,Toor Dal Oily 1kg,,India,natco,true,depot_b,Default,L6555
toor-dal-plain,natco-toor-dal-plain-2kg,GEN_toor-dal-plain_2kg,ALT_toor-dal-plain_2kg,2kg,2,kg,/uploads/natco_toor-dal-plain.jpg,natco_toor-dal-plain.jpg,B,,,Toor Dal Plain 2kg,,India,natco,true,depot_b,Default,L6650
toor-dal-plain,natco-toor-dal-plain-500g,GEN_toor-dal-plain_500g,ALT_toor-dal-plain_500g,500g,500,g,/uploads/natco_toor-dal-plain.jpg,natco_toor-dal-plain.jpg,B,,,Toor Dal Plain 500g,,India,natco,true,depot_b,Default,L6660
turmeric-powder,natco-turmeric-powder-400g,GEN_turmeric-powder_400g,ALT_turmeric-powder_400g,400g,400,g,/uploads/natco_turmeric-powder-jar.jpg,natco_turmeric-powder-jar.jpg,B,,,Turmeric Powder 400g,,India,natco,true,depot_b,Default,S9870
turmeric-powder-jar,natco-turmeric-powder-jar-100g,GEN_turmeric-powder-jar_100g,ALT_turmeric-powder-jar_100g,100g,100,g,/uploads/natco_turmeric-powder-jar.jpg,natco_turmeric-powder-jar.jpg,B,,,Turmeric Powder Jar 100g,,India,natco,true,depot_b,Default,T9807
urid-dal-white,natco-urid-dal-white-2kg,GEN_urid-dal-white_2kg,ALT_urid-dal-white_2kg,2kg,2,kg,/uploads/natco_urid-dal-white.jpg,natco_urid-dal-white.jpg,B,,,Urid Dal White 2kg,,India,natco,true,depot_b,Default,L7560
urid-dal-white,natco-urid-dal-white-1kg,GEN_urid-dal-white_1kg,ALT_urid-dal-white_1kg,1kg,1,kg,/uploads/natco_urid-dal-white.jpg,natco_urid-dal-white.jpg,B,,,Urid Dal White 1kg,,India,natco,true,depot_b,Default,L7568
uridbeans,natco-urid-beans-2kg,GEN_uridbeans_2kg,ALT_uridbeans_2kg,2kg,2,kg,/uploads/natco_urid-beans-case.jpg,natco_urid-beans-case.jpg,B,,,Urid Beans 2kg,,India,natco,true,depot_b,Default,L7160
uridbeans,natco-urid-beans-1kg,GEN_uridbeans_1kg,ALT_uridbeans_1kg,1kg,1,kg,/uploads/natco_urid-beans-case.jpg,natco_urid-beans-case.jpg,B,,,Urid Beans 1kg,,India,natco,true,depot_b,Default,L7158
uridsplit1,natco-urid-split-2kg,GEN_uridsplit1_2kg,ALT_uridsplit1_2kg,2kg,2,kg,/uploads/natco_uridsplit.jpg,natco_uridsplit.jpg,B,,,Urid Split 2kg,,India,natco,true,depot_b,Default,L7350
uridsplit1,natco-urid-split-500g,GEN_uridsplit1_500g,ALT_uridsplit1_500g,500g,500,g,/uploads/natco_uridsplit.jpg,natco_uridsplit.jpg,B,,,Urid Split 500g,,India,natco,true,depot_b,Default,L7360
white-pepper-ground,natco-white-pepper-ground-100g,GEN_white-pepper-ground_100g,ALT_white-pepper-ground_100g,100g,100,g,/uploads/natco_white-pepper-ground-jar.jpg,natco_white-pepper-ground-jar.jpg,B,,,White Pepper Ground 100g,,India,natco,true,depot_b,Default,S9470
white-pepper-ground-jar,natco-white-pepper-ground-jar-100g,GEN_white-pepper-ground-jar_100g,ALT_white-pepper-ground-jar_100g,100g,100,g,/uploads/natco_white-pepper-ground-jar.jpg,natco_white-pepper-ground-jar.jpg,B,,,White Pepper Ground Jar 100g,,India,natco,true,depot_b,Default,T8607
yellow-mustard-seeds,natco-yellow-mustard-seeds-300g,GEN_yellow-mustard-seeds_300g,ALT_yellow-mustard-seeds_300g,300g,300,g,/uploads/natco_yellow-mustard-seeds.jpg,natco_yellow-mustard-seeds.jpg,B,,mustard,Yellow Mustard Seeds 300g,,India,natco,true,depot_b,Default,S8410
yellow-split-peas1,natco-yellow-split-peas-2kg,GEN_yellow-split-peas1_2kg,ALT_yellow-split-peas1_2kg,2kg,2,kg,/uploads/natco_yellow-split-peas-case.jpg,natco_yellow-split-peas-case.jpg,B,,,Yellow Split Peas 2kg,,India,natco,true,depot_b,Default,L9350
yellow-split-peas1,natco-yellow-split-peas-1kg,GEN_yellow-split-peas1_1kg,ALT_yellow-split-peas1_1kg,1kg,1,kg,/uploads/natco_yellow-split-peas-case.jpg,natco_yellow-split-peas-case.jpg,B,,,Yellow Split Peas 1kg,,India,natco,true,depot_b,Default,L9348
national-mango-pickle,national-mango-pickle-500g,GEN_national-mango-pickle_500g,ALT_national-mango-pickle_500g,,500,g,/uploads/national_mango-pickle.jpg,national_mango-pickle.jpg,A,,,See product packaging,Store in a cool dry place,Pakistan,national-foods,true,default_depot,Default,national-mango-pickle-500g
national-mixed-pickle,national-mixed-pickle-300g,GEN_national-mixed-pickle_300g,ALT_national-mixed-pickle_300g,,300,g,/uploads/national_mixed-pickle.jpg,national_mixed-pickle.jpg,A,,,See product packaging,Store in a cool dry place,Pakistan,national-foods,true,default_depot,Default,national-mixed-pickle-300g
nescafe-classic,nescafe-classic-200g,GEN_nescafe-classic_200g,ALT_nescafe-classic_200g,,200,g,/uploads/nescafe_classic.jpg,nescafe_classic.jpg,,,,Store in a cool dry place,India,200,nescafe,true,default_depot,nescafe-classic-200g,
parachute-coconut-oil,parachute-coconut-oil-500ml,GEN_parachute-coconut-oil_500ml,ALT_parachute-coconut-oil_500ml,,500,ml,/images/products/parachute-coconut-oil.jpg,parachute-coconut-oil.jpg,,,,Store in a cool dry place,India,500,parachute,true,default_depot,parachute-coconut-oil-500ml,
parle-bourbon,parle-parle-bourbon-200g,GEN_parle-bourbon_200g,ALT_parle-bourbon_200g,200g,200,g,/images/products/parle-bourbon.jpg,parle-bourbon.jpg,B,,,See product packaging for full ingredients list,,India,parle,true,default_depot,200g,Parle-parle-bourbon-v0
parle-g-glucose-biscuits,parle-parle-g-glucose-biscuits-400g,GEN_parle-g-glucose-biscuits_400g,ALT_parle-g-glucose-biscuits_400g,400g,400,g,/images/products/parle-g-glucose-biscuits.png,parle-g-glucose-biscuits.png,B,,,See product packaging for full ingredients list,,India,parle,true,default_depot,400g,Parle-parle-g-glucose-biscuits-v0
parle-g-glucose-biscuits,parle-parle-g-glucose-biscuits-1kg,GEN_parle-g-glucose-biscuits_1kg,ALT_parle-g-glucose-biscuits_1kg,1kg,1,kg,/images/products/parle-g-glucose-biscuits.png,parle-g-glucose-biscuits.png,B,,,See product packaging,,India,parle,true,default_depot,1kg,MVC-parle-g-glucose-biscuits-1kg-v0
parle-mango-bite-40-piece-bag,parle-parle-mango-bite-40-piece-bag,GEN_parle-mango-bite-40-piece-bag_0,ALT_parle-mango-bite-40-piece-bag_0,40-Piece Bag,,,/uploads/parle-mango-bite.jpg,parle-mango-bite.jpg,B,,,See product packaging for full ingredients list,,India,parle,true,default_depot,40-Piece Bag,Parle-parle-mango-bite-v0
parle-melody-40-piece-bag,parle-parle-melody-40-piece-bag,GEN_parle-melody-40-piece-bag_0,ALT_parle-melody-40-piece-bag_0,40-Piece Bag,,,,,B,,,See product packaging for full ingredients list,,India,parle,true,default_depot,40-Piece Bag,Parle-parle-melody-v0
parle-monaco-salted-crackers,parle-parle-monaco-salted-crackers-200g,GEN_parle-monaco-salted-crackers_200g,ALT_parle-monaco-salted-crackers_200g,200g,200,g,/uploads/parle-monaco-salted-crackers.jpg,parle-monaco-salted-crackers.jpg,B,,,See product packaging for full ingredients list,,India,parle,true,default_depot,200g,Parle-parle-monaco-salted-crackers-v0
pataks-lime-pickle,pataks-pataks-lime-pickle-283g,GEN_pataks-lime-pickle_283g,ALT_pataks-lime-pickle_283g,283g,283,g,/images/products/pataks-lime-pickle.jpg,pataks-lime-pickle.jpg,B,,,See product packaging for full ingredients list,,India,pataks,true,default_depot,283g,Patak's-pataks-lime-pickle-v0
pataks-mango-chutney,pataks-pataks-mango-chutney-340g,GEN_pataks-mango-chutney_340g,ALT_pataks-mango-chutney_340g,340g,340,g,/images/products/pataks-mango-chutney.jpg,pataks-mango-chutney.jpg,B,,,See product packaging for full ingredients list,,India,pataks,true,default_depot,340g,Patak's-pataks-mango-chutney-v0
pataks-mixed-pickle,pataks-pataks-mixed-pickle-283g,GEN_pataks-mixed-pickle_283g,ALT_pataks-mixed-pickle_283g,283g,283,g,/images/products/pataks-mixed-pickle.jpg,pataks-mixed-pickle.jpg,B,,,See product packaging for full ingredients list,,India,pataks,true,default_depot,283g,Patak's-pataks-mixed-pickle-v0
pataks-tikka-masala-paste,pataks-pataks-tikka-masala-paste-290g,GEN_pataks-tikka-masala-paste_290g,ALT_pataks-tikka-masala-paste_290g,290g,290,g,/images/products/pataks-tikka-masala-paste.jpg,pataks-tikka-masala-paste.jpg,B,,,See product packaging for full ingredients list,,India,pataks,true,default_depot,290g,Patak's-pataks-tikka-masala-paste-v0
pillsbury-chakki-fresh-atta,pillsbury-pillsbury-chakki-fresh-atta-5kg,GEN_pillsbury-chakki-fresh-atta_5kg,ALT_pillsbury-chakki-fresh-atta_5kg,5kg,5,kg,/images/products/pillsbury-chakki-fresh-atta.jpg,pillsbury-chakki-fresh-atta.jpg,B,,,See product packaging for full ingredients list,,India,pillsbury,true,default_depot,5kg,Pillsbury-pillsbury-chakki-fresh-atta-v0
pillsbury-chakki-fresh-atta,pillsbury-pillsbury-chakki-fresh-atta-10kg,GEN_pillsbury-chakki-fresh-atta_10kg,ALT_pillsbury-chakki-fresh-atta_10kg,10kg,10,kg,/images/products/pillsbury-chakki-fresh-atta.jpg,pillsbury-chakki-fresh-atta.jpg,B,,,See product packaging,,India,pillsbury,true,default_depot,10kg,MVC-pillsbury-chakki-fresh-atta-10kg-v0
priya-avakaya-mango-pickle,priya-avakaya-mango-500g,GEN_priya-avakaya-mango-pickle_500g,ALT_priya-avakaya-mango-pickle_500g,,500,g,/images/products/priya-avakaya-mango-pickle.png,priya-avakaya-mango-pickle.png,A,,mustard,Contains mustard,Store in a cool dry place,India,priya,true,default_depot,Default,priya-avakaya-mango-pickle-500g
priya-garlic-pickle,priya-garlic-pickle-300g,GEN_priya-garlic-pickle_300g,ALT_priya-garlic-pickle_300g,,300,g,/images/products/priya-garlic-pickle.jpg,priya-garlic-pickle.jpg,A,,,See product packaging,Store in a cool dry place,India,priya,true,default_depot,Default,priya-garlic-pickle-300g
priya-gongura-mutton-pickle,priya-gongura-mutton-300g,GEN_priya-gongura-mutton-pickle_300g,ALT_priya-gongura-mutton-pickle_300g,,300,g,/uploads/priya_gongura-mutton.jpg,priya_gongura-mutton.jpg,A,,,See product packaging,Store in a cool dry place,India,priya,true,default_depot,Default,priya-gongura-mutton-pickle-300g
priya-gongura-pickle,priya-gongura-pickle-300g,GEN_priya-gongura-pickle_300g,ALT_priya-gongura-pickle_300g,,300,g,/images/products/priya-gongura-pickle.jpg,priya-gongura-pickle.jpg,A,,,See product packaging,Store in a cool dry place,India,priya,true,default_depot,Default,priya-gongura-pickle-300g
priya-lemon-pickle,priya-lemon-pickle-500g,GEN_priya-lemon-pickle_500g,ALT_priya-lemon-pickle_500g,,500,g,/uploads/priya_lemon-pickle.jpg,priya_lemon-pickle.jpg,A,,,See product packaging,Store in a cool dry place,India,priya,true,default_depot,Default,priya-lemon-pickle-500g
priya-tomato-pickle,priya-tomato-pickle-300g,GEN_priya-tomato-pickle_300g,ALT_priya-tomato-pickle_300g,,300,g,/images/products/priya-tomato-pickle.jpg,priya-tomato-pickle.jpg,A,,,See product packaging,Store in a cool dry place,India,priya,true,default_depot,Default,priya-tomato-pickle-300g
rasna-mango-concentrate,rasna-mango-750ml,GEN_rasna-mango-concentrate_750ml,ALT_rasna-mango-concentrate_750ml,,750,ml,/uploads/rasna_mango-concentrate.jpg,rasna_mango-concentrate.jpg,,,,Store in a cool dry place,India,750,rasna,true,default_depot,rasna-mango-concentrate-750ml,
shan-achar-gosht-masala,shan-achar-gosht-50g,GEN_shan-achar-gosht-masala_50g,ALT_shan-achar-gosht-masala_50g,,50,g,/images/products/shan-achar-gosht-masala.png,shan-achar-gosht-masala.png,A,,,See product packaging,Store in a cool dry place,Pakistan,shan,true,depot_b,Default,shan-achar-gosht-masala-50g
shan-bombay-biryani-mix,shan-shan-bombay-biryani-mix-60g,GEN_shan-bombay-biryani-mix_60g,ALT_shan-bombay-biryani-mix_60g,60g,60,g,/images/products/shan-bombay-biryani-mix.png,shan-bombay-biryani-mix.png,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,60g,Shan-shan-bombay-biryani-mix-v0
shan-haleem-mix,shan-shan-haleem-mix-300g,GEN_shan-haleem-mix_300g,ALT_shan-haleem-mix_300g,300g,300,g,/images/products/shan-haleem-mix.png,shan-haleem-mix.png,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,300g,Shan-shan-haleem-mix-v0
shan-pilau-rice-mix,shan-pilau-rice-50g,GEN_shan-pilau-rice-mix_50g,ALT_shan-pilau-rice-mix_50g,,50,g,/images/products/shan-pilau-rice-mix.png,shan-pilau-rice-mix.png,A,,,See product packaging,Store in a cool dry place,Pakistan,shan,true,depot_b,Default,shan-pilau-rice-mix-50g
shan-sindhi-biryani-mix,shan-shan-sindhi-biryani-mix-65g,GEN_shan-sindhi-biryani-mix_65g,ALT_shan-sindhi-biryani-mix_65g,65g,65,g,/images/products/shan-sindhi-biryani-mix.png,shan-sindhi-biryani-mix.png,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,65g,Shan-shan-sindhi-biryani-mix-v0
shan-special-beef-biryani-mix,shan-shan-special-beef-biryani-mix-60g,GEN_shan-special-beef-biryani-mix_60g,ALT_shan-special-beef-biryani-mix_60g,60g,60,g,/images/products/shan-special-beef-biryani-mix.jpg,shan-special-beef-biryani-mix.jpg,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,60g,Shan-shan-special-beef-biryani-mix-v0
shan-special-chicken-biryani-mix,shan-shan-special-chicken-biryani-mix-60g,GEN_shan-special-chicken-biryani-mix_60g,ALT_shan-special-chicken-biryani-mix_60g,60g,60,g,/images/products/shan-special-chicken-biryani-mix.jpg,shan-special-chicken-biryani-mix.jpg,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,60g,Shan-shan-special-chicken-biryani-mix-v0
shan-special-mutton-biryani-mix,shan-shan-special-mutton-biryani-mix-60g,GEN_shan-special-mutton-biryani-mix_60g,ALT_shan-special-mutton-biryani-mix_60g,60g,60,g,/images/products/shan-special-mutton-biryani-mix.jpg,shan-special-mutton-biryani-mix.jpg,B,,,See product packaging for full ingredients list,,India,shan,true,depot_b,60g,Shan-shan-special-mutton-biryani-mix-v0
tata-gold-tea,tata-gold-tea-500g,GEN_tata-gold-tea_500g,ALT_tata-gold-tea_500g,500g,500,g,/uploads/tata-gold_tea.jpg,tata-gold_tea.jpg,,,,Store in a cool dry place,India,500,tata-gold,true,default_depot,tata-gold-tea-500g,
tata-gold-tea,tata-gold-tea-1kg,GEN_tata-gold-tea_1kg,ALT_tata-gold-tea_1kg,1kg,1,kg,/uploads/tata-gold_tea.jpg,tata-gold_tea.jpg,,,,Store in a cool dry place,India,1,tata-gold,true,default_depot,tata-gold-tea-1kg,
tilda-pure-basmati,tilda-tilda-pure-basmati-2kg,GEN_tilda-pure-basmati_2kg,ALT_tilda-pure-basmati_2kg,2kg,2,kg,/images/products/tilda-pure-basmati.jpg,tilda-pure-basmati.jpg,B,,,See product packaging for full ingredients list,,India,tilda,true,default_depot,2kg,Tilda-tilda-pure-basmati-v0
tilda-pure-basmati,tilda-tilda-pure-basmati-5kg,GEN_tilda-pure-basmati_5kg,ALT_tilda-pure-basmati_5kg,5kg,5,kg,/images/products/tilda-pure-basmati.jpg,tilda-pure-basmati.jpg,B,,,See product packaging,,India,tilda,true,default_depot,5kg,MVC-tilda-pure-basmati-5kg-v0
tilda-pure-basmati,tilda-tilda-pure-basmati-10kg,GEN_tilda-pure-basmati_10kg,ALT_tilda-pure-basmati_10kg,10kg,10,kg,/images/products/tilda-pure-basmati.jpg,tilda-pure-basmati.jpg,B,,,See product packaging,,India,tilda,true,default_depot,10kg,MVC-tilda-pure-basmati-10kg-v0
trs-coarse-black-pepper,trs-trs-coarse-black-pepper-100g,GEN_trs-coarse-black-pepper_100g,ALT_trs-coarse-black-pepper_100g,100g,100,g,/uploads/trs_coarse-black-pepper.png,trs_coarse-black-pepper.png,B,,,TRS Coarse Black Pepper,,India,trs,true,depot_a,100g,trs-coarse-black-pepper-v0
trs-coarse-black-pepper,trs-trs-coarse-black-pepper-1kg,GEN_trs-coarse-black-pepper_1kg,ALT_trs-coarse-black-pepper_1kg,1kg,1,kg,/uploads/trs_coarse-black-pepper.png,trs_coarse-black-pepper.png,B,,,TRS Coarse Black Pepper,,India,trs,true,depot_a,1kg,trs-coarse-black-pepper-v1
trs-coarse-black-pepper,trs-trs-coarse-black-pepper-400g,GEN_trs-coarse-black-pepper_400g,ALT_trs-coarse-black-pepper_400g,400g,400,g,/uploads/trs_coarse-black-pepper.png,trs_coarse-black-pepper.png,B,,,TRS Coarse Black Pepper,,India,trs,true,depot_a,400g,trs-coarse-black-pepper-v2
trs-coarse-cornmeal,trs-trs-coarse-cornmeal-15kg,GEN_trs-coarse-cornmeal_1.5kg,ALT_trs-coarse-cornmeal_1.5kg,1.5kg,1.5,kg,/uploads/trs_coarse-cornmeal.png,trs_coarse-cornmeal.png,B,,,TRS Coarse Cornmeal,,India,trs,true,depot_a,1.5kg,trs-coarse-cornmeal-v0
trs-coarse-cornmeal,trs-trs-coarse-cornmeal-500g,GEN_trs-coarse-cornmeal_500g,ALT_trs-coarse-cornmeal_500g,500g,500,g,/uploads/trs_coarse-cornmeal.png,trs_coarse-cornmeal.png,B,,,TRS Coarse Cornmeal,,India,trs,true,depot_a,500g,trs-coarse-cornmeal-v1
trs-coarse-cornmeal,trs-trs-coarse-cornmeal-5kg,GEN_trs-coarse-cornmeal_5kg,ALT_trs-coarse-cornmeal_5kg,5kg,5,kg,/uploads/trs_coarse-cornmeal.png,trs_coarse-cornmeal.png,B,,,TRS Coarse Cornmeal,,India,trs,true,depot_a,5kg,trs-coarse-cornmeal-v2
trs-coarse-semolina,trs-trs-coarse-semolina-15kg,GEN_trs-coarse-semolina_1.5kg,ALT_trs-coarse-semolina_1.5kg,1.5kg,1.5,kg,/uploads/trs_coarse-semolina.png,trs_coarse-semolina.png,B,,gluten,TRS Coarse Semolina,,India,trs,true,depot_a,1.5kg,trs-coarse-semolina-v0
trs-coarse-semolina,trs-trs-coarse-semolina-500g,GEN_trs-coarse-semolina_500g,ALT_trs-coarse-semolina_500g,500g,500,g,/uploads/trs_coarse-semolina.png,trs_coarse-semolina.png,B,,gluten,TRS Coarse Semolina,,India,trs,true,depot_a,500g,trs-coarse-semolina-v1
trs-coarse-semolina,trs-trs-coarse-semolina-5kg,GEN_trs-coarse-semolina_5kg,ALT_trs-coarse-semolina_5kg,5kg,5,kg,/uploads/trs_coarse-semolina.png,trs_coarse-semolina.png,B,,gluten,TRS Coarse Semolina,,India,trs,true,depot_a,5kg,trs-coarse-semolina-v2
trs-coriander-powder-dhania,trs-trs-coriander-powder-dhania-100g,GEN_trs-coriander-powder-dhania_100g,ALT_trs-coriander-powder-dhania_100g,100g,100,g,/uploads/trs_coriander-powder-dhania.png,trs_coriander-powder-dhania.png,B,,,TRS Coriander Powder (Dhania),,India,trs,true,depot_a,100g,trs-coriander-powder-dhania-v0
trs-coriander-powder-dhania,trs-trs-coriander-powder-dhania-1kg,GEN_trs-coriander-powder-dhania_1kg,ALT_trs-coriander-powder-dhania_1kg,1kg,1,kg,/uploads/trs_coriander-powder-dhania.png,trs_coriander-powder-dhania.png,B,,,TRS Coriander Powder (Dhania),,India,trs,true,depot_a,1kg,trs-coriander-powder-dhania-v1
trs-coriander-powder-dhania,trs-trs-coriander-powder-dhania-200g,GEN_trs-coriander-powder-dhania_200g,ALT_trs-coriander-powder-dhania_200g,200g,200,g,/uploads/trs_coriander-powder-dhania.png,trs_coriander-powder-dhania.png,B,,,TRS Coriander Powder (Dhania),,India,trs,true,depot_a,200g,trs-coriander-powder-dhania-v2
trs-coriander-powder-dhania,trs-trs-coriander-powder-dhania-400g,GEN_trs-coriander-powder-dhania_400g,ALT_trs-coriander-powder-dhania_400g,400g,400,g,/uploads/trs_coriander-powder-dhania.png,trs_coriander-powder-dhania.png,B,,,TRS Coriander Powder (Dhania),,India,trs,true,depot_a,400g,trs-coriander-powder-dhania-v3
trs-coriander-powder-dhania,trs-trs-coriander-powder-dhania-5kg,GEN_trs-coriander-powder-dhania_5kg,ALT_trs-coriander-powder-dhania_5kg,5kg,5,kg,/uploads/trs_coriander-powder-dhania.png,trs_coriander-powder-dhania.png,B,,,TRS Coriander Powder (Dhania),,India,trs,true,depot_a,5kg,trs-coriander-powder-dhania-v4
trs-coriander-seeds-whole-dhania,trs-trs-coriander-seeds-whole-dhania-100g,GEN_trs-coriander-seeds-whole-dhania_100g,ALT_trs-coriander-seeds-whole-dhania_100g,100g,100,g,/uploads/trs_coriander-seeds-whole-dhania.png,trs_coriander-seeds-whole-dhania.png,B,,,TRS Coriander Seeds (Whole Dhania),,India,trs,true,depot_a,100g,trs-coriander-seeds-whole-dhania-v0
trs-coriander-seeds-whole-dhania,trs-trs-coriander-seeds-whole-dhania-250g,GEN_trs-coriander-seeds-whole-dhania_250g,ALT_trs-coriander-seeds-whole-dhania_250g,250g,250,g,/uploads/trs_coriander-seeds-whole-dhania.png,trs_coriander-seeds-whole-dhania.png,B,,,TRS Coriander Seeds (Whole Dhania),,India,trs,true,depot_a,250g,trs-coriander-seeds-whole-dhania-v1
trs-coriander-seeds-whole-dhania,trs-trs-coriander-seeds-whole-dhania-3kg,GEN_trs-coriander-seeds-whole-dhania_3kg,ALT_trs-coriander-seeds-whole-dhania_3kg,3kg,3,kg,/uploads/trs_coriander-seeds-whole-dhania.png,trs_coriander-seeds-whole-dhania.png,B,,,TRS Coriander Seeds (Whole Dhania),,India,trs,true,depot_a,3kg,trs-coriander-seeds-whole-dhania-v2
